year;tidal_level;sample
2007;middle;Pala1
2007;middle;Pala2
2007;middle;Pala3
2007;middle;Pala4
2007;middle;Pala5
2007;middle;Pala6
2007;middle;Pala7
2007;middle;Pala8
2007;middle;Pala9
2007;middle;Pala10
2007;middle;Pala11
2007;middle;Pala12
2007;middle;Pala13
2007;middle;Pala14
2007;middle;Pala15
2007;middle;Pala16
2007;low;25m1
2007;low;25m2
2007;low;25m3
2007;low;26m1
2007;low;26m2
2007;low;26m3
2007;low;27m1
2007;low;27m2
2007;low;27m3
2007;low;28m1
2007;low;28m2
2007;low;28m3
2007;low;29m1
2007;low;29m2
2007;low;29m3
2007;low;30m1
2007;low;30m2
2007;low;30m3
2007;low;31m1
2007;low;31m2
2007;low;31m3
2007;low;32m1
2007;low;32m2
2007;low;32m3
2007;low;33m1
2007;low;33m2
2007;low;33m3
2007;low;34m1
2007;low;34m2
2007;low;34m3
2007;low;35m1
2007;low;35m2
2007;low;35m3
2007;low;36m1
2007;low;36m2
2007;low;36m3
