year;Estuary;Lomnishniy;Goreliy_high;Goreliy_low;Goreliy_middle;Goreliy_midlow;razrez2_fucus_zone;razrez2_high_beatch;razrez2_low_beatch;razrez2_zostera_zone;YuG;ZRS
1992;55;NA;72,8571428571;13,3333333333;108;50;114;94,2857142857;560;222;NA;NA
1993;201,6666666667;NA;143,3333333333;96,6666666667;480;182,5;336;412,5;354;405;NA;NA
1994;776,6666666667;NA;1220;390;1360;1820;745;462;930;765;NA;450
1995;473,3333333333;NA;210;1100;710;1750;1134;907,5;685;660;NA;490
1996;336,6666666667;NA;260;420;1440;470;770;697,5;870;645;NA;260
1997;213,3333333333;NA;160;380;580;180;720;620;880;702;NA;220
1998;750;NA;930;1120;2400;2320;2750;2130;1182;2424;NA;755
1999;2073,3333333333;NA;3160;3580;8030;4240;3895;7240;2328;2405;NA;8530
2000;1913,3333333333;NA;6100;720;4800;1350;2760;2640;2017,5;2562;NA;2910
2001;2606,6666666667;NA;3030;840;3530;2240;NA;NA;NA;NA;1256,6666666667;2515
2002;1916,6666666667;NA;2380;930;NA;730;3250;1360;810;2497,5;1196,25;2690
2003;2220;NA;2110;1540;2110;2710;NA;NA;NA;NA;1758;1930
2004;3330;NA;2620;1540;1700;1040;3090;2800;NA;1818;1913,0769230769;2355
2005;1623,3333333333;NA;3060;830;2290;1350;NA;NA;NA;NA;860;1825
2006;993,3333333333;NA;2200;760;1910;650;NA;NA;NA;NA;842,5;795
2007;2546,6666666667;501;1940;660;1990;540;NA;NA;NA;NA;1412;1055
2008;1683,3333333333;1530;1100;740;2740;1030;NA;NA;NA;NA;1434;1840
2009;1860;813;1860;470;1280;790;NA;NA;NA;NA;1122;1745
2010;2056,6666666667;540;900;1140;690;1330;NA;NA;NA;NA;682;1680
2011;1636,6666666667;378;2000;1100;1210;1590;NA;NA;NA;NA;364;1455
2012;1170;513;1800;840;1790;760;NA;NA;NA;NA;142;910
